CustomerId,Obec,Okres,Kraj,Count
1,Barchov,Pardubice,Pardubický kraj,9
2,Bezděkov,Pardubice,Pardubický kraj,4
3,Borek,Pardubice,Pardubický kraj,8
4,Brloh,Pardubice,Pardubický kraj,5
5,Břehy,Pardubice,Pardubický kraj,5
6,Bukovina nad Labem,Pardubice,Pardubický kraj,5
7,Bukovina u Přelouče,Pardubice,Pardubický kraj,7
8,Bukovka,Pardubice,Pardubický kraj,4
9,Býšť,Pardubice,Pardubický kraj,9
10,Časy,Pardubice,Pardubický kraj,6
11,Čeperka,Pardubice,Pardubický kraj,5
12,Čepí,Pardubice,Pardubický kraj,1
13,Černá u Bohdanče,Pardubice,Pardubický kraj,8
14,Dašice,Pardubice,Pardubický kraj,7
15,Dolany,Pardubice,Pardubický kraj,9
16,Dolní Roveň,Pardubice,Pardubický kraj,1
17,Dolní Ředice,Pardubice,Pardubický kraj,2
18,Dříteč,Pardubice,Pardubický kraj,4
19,Dubany,Pardubice,Pardubický kraj,8
20,Hlavečník,Pardubice,Pardubický kraj,4
21,Holice,Pardubice,Pardubický kraj,4
22,Holotín,Pardubice,Pardubický kraj,2
23,Horní Jelení,Pardubice,Pardubický kraj,8
24,Horní Ředice,Pardubice,Pardubický kraj,1
25,Hrobice,Pardubice,Pardubický kraj,2
26,Choltice,Pardubice,Pardubický kraj,0
27,Choteč,Pardubice,Pardubický kraj,3
28,Chrtníky,Pardubice,Pardubický kraj,7
29,Chvaletice,Pardubice,Pardubický kraj,2
30,Chvojenec,Pardubice,Pardubický kraj,4
31,Chýšť,Pardubice,Pardubický kraj,3
32,Jankovice,Pardubice,Pardubický kraj,8
33,Jaroslav,Pardubice,Pardubický kraj,3
34,Jedousov,Pardubice,Pardubický kraj,3
35,Jeníkovice,Pardubice,Pardubický kraj,3
36,Jezbořice,Pardubice,Pardubický kraj,6
37,Kasalice,Pardubice,Pardubický kraj,2
38,Kladruby nad Labem,Pardubice,Pardubický kraj,7
39,Kojice,Pardubice,Pardubický kraj,4
40,Kostěnice,Pardubice,Pardubický kraj,2
41,Křičeň,Pardubice,Pardubický kraj,7
42,Kunětice,Pardubice,Pardubický kraj,9
43,Labské Chrčice,Pardubice,Pardubický kraj,2
44,Lány u Dašic,Pardubice,Pardubický kraj,5
45,Lázně Bohdaneč,Pardubice,Pardubický kraj,5
46,Libišany,Pardubice,Pardubický kraj,7
47,Lipoltice,Pardubice,Pardubický kraj,8
48,Litošice,Pardubice,Pardubický kraj,0
49,Malé Výkleky,Pardubice,Pardubický kraj,8
50,Mikulovice,Pardubice,Pardubický kraj,8
51,Mokošín,Pardubice,Pardubický kraj,9
52,Morašice,Pardubice,Pardubický kraj,1
53,Moravany,Pardubice,Pardubický kraj,5
54,Němčice,Pardubice,Pardubický kraj,1
55,Neratov,Pardubice,Pardubický kraj,7
56,Opatovice nad Labem,Pardubice,Pardubický kraj,5
57,Ostřešany,Pardubice,Pardubický kraj,1
58,Ostřetín,Pardubice,Pardubický kraj,5
