Id	Obec	Okres	Kraj	PSČ	X	Y
5	Albrechtice	Karviná	Moravskoslezský kraj	73543	18.524545	49.786552
10	Albrechtičky	Nový Jičín	Moravskoslezský kraj	74255	18.095627	49.70179
13	Andělská Hora	Bruntál	Moravskoslezský kraj	79331	17.389192	50.060911
45	Bartošovice	Nový Jičín	Moravskoslezský kraj	74254	18.054715	49.66894
49	Baška	Frýdek-Místek	Moravskoslezský kraj	73901	18.372443	49.645943
77	Bělá	Opava	Moravskoslezský kraj	74723	18.144995	49.972429
111	Bernartice nad Odrou	Nový Jičín	Moravskoslezský kraj	74101	17.947885	49.610207
136	Bílá	Frýdek-Místek	Moravskoslezský kraj	73915	18.453037	49.442171
141	Bílčice	Bruntál	Moravskoslezský kraj	79368	17.565611	49.869715
148	Bílov	Nový Jičín	Moravskoslezský kraj	74301	18.001712	49.73417
150	Bílovec	Nový Jičín	Moravskoslezský kraj	74301	18.015919	49.756486
170	Bítov	Nový Jičín	Moravskoslezský kraj	74301	18.047592	49.800422
207	Bocanovice	Frýdek-Místek	Moravskoslezský kraj	73991	18.738514	49.569174
222	Bohumín	Karviná	Moravskoslezský kraj	73581	18.357074	49.904426
230	Bohuslavice	Opava	Moravskoslezský kraj	74719	18.128764	49.942415
237	Bohušov	Bruntál	Moravskoslezský kraj	79399	17.713963	50.243389
251	Bolatice	Opava	Moravskoslezský kraj	74723	18.08369	49.951819
262	Bordovice	Nový Jičín	Moravskoslezský kraj	74401	18.152729	49.546979
338	Branka u Opavy	Opava	Moravskoslezský kraj	74741	17.882754	49.888057
344	Brantice	Bruntál	Moravskoslezský kraj	79393	17.629214	50.063603
355	Bratříkovice	Opava	Moravskoslezský kraj	74752	17.687641	49.932674
357	Bravantice	Nový Jičín	Moravskoslezský kraj	74281	18.082863	49.757218
387	Brumovice	Opava	Moravskoslezský kraj	74771	17.749685	50.015393
388	Bruntál	Bruntál	Moravskoslezský kraj	79201	17.463794	49.988277
390	Brušperk	Frýdek-Místek	Moravskoslezský kraj	73944	18.222205	49.700196
391	Bruzovice	Frýdek-Místek	Moravskoslezský kraj	73936	18.409749	49.717092
427	Březová	Opava	Moravskoslezský kraj	74744	17.865664	49.791678
442	Břidličná	Bruntál	Moravskoslezský kraj	79351	17.371179	49.911767
463	Budišov nad Budišovkou	Opava	Moravskoslezský kraj	74787	17.629792	49.79521
464	Budišovice	Opava	Moravskoslezský kraj	74764	18.039719	49.861418
483	Bukovec	Frýdek-Místek	Moravskoslezský kraj	73984	18.821553	49.556686
511	Býkov-Láryšov	Bruntál	Moravskoslezský kraj	79401	17.687486	50.052449
523	Bystřice	Frýdek-Místek	Moravskoslezský kraj	73995	18.720488	49.63667
580	Čaková	Bruntál	Moravskoslezský kraj	79316	17.548483	50.051137
592	Čavisov	Ostrava-město	Moravskoslezský kraj	74764	18.080797	49.829577
611	Čeladná	Frýdek-Místek	Moravskoslezský kraj	73912	18.337697	49.548829
631	Čermná ve Slezsku	Opava	Moravskoslezský kraj	74901	17.702213	49.782431
706	Český Těšín	Karviná	Moravskoslezský kraj	73701	18.623896	49.747144
758	Darkovice	Opava	Moravskoslezský kraj	74717	18.222234	49.936016
770	Děhylov	Opava	Moravskoslezský kraj	74794	18.163431	49.869481
787	Dětmarovice	Karviná	Moravskoslezský kraj	73571	18.460901	49.894214
790	Dětřichov nad Bystřicí	Bruntál	Moravskoslezský kraj	79303	17.401831	49.834288
796	Dívčí Hrad	Bruntál	Moravskoslezský kraj	79399	17.633923	50.243942
810	Dlouhá Stráň	Bruntál	Moravskoslezský kraj	79201	17.500561	49.960143
824	Dobrá	Frýdek-Místek	Moravskoslezský kraj	73951	18.414037	49.673927
830	Dobratice	Frýdek-Místek	Moravskoslezský kraj	73951	18.492374	49.660491
844	Dobroslavice	Opava	Moravskoslezský kraj	74794	18.141029	49.880434
885	Dolní Benešov	Opava	Moravskoslezský kraj	74722	18.101406	49.923215
897	Dolní Domaslavice	Frýdek-Místek	Moravskoslezský kraj	73938	18.481063	49.712825
916	Dolní Lhota	Ostrava-město	Moravskoslezský kraj	74766	18.092517	49.842458
920	Dolní Lomná	Frýdek-Místek	Moravskoslezský kraj	73991	18.706198	49.547928
923	Dolní Lutyně	Karviná	Moravskoslezský kraj	73553	18.428262	49.898856
926	Dolní Moravice	Bruntál	Moravskoslezský kraj	79501	17.32237	49.978038
948	Dolní Tošanovice	Frýdek-Místek	Moravskoslezský kraj	73953	18.488568	49.684257
959	Dolní Životice	Opava	Moravskoslezský kraj	74756	17.779797	49.897418
978	Doubrava	Karviná	Moravskoslezský kraj	73533	18.480287	49.858829
1084	Dvorce	Bruntál	Moravskoslezský kraj	79368	17.547725	49.833416
1108	Frenštát pod Radhoštěm	Nový Jičín	Moravskoslezský kraj	74401	18.21089	49.548445
1109	Fryčovice	Frýdek-Místek	Moravskoslezský kraj	73945	18.223315	49.666867
1110	FRÝDEK-MÍSTEK	Frýdek-Místek	Moravskoslezský kraj	73801	18.367422	49.682031
1112	Frýdlant nad Ostravicí	Frýdek-Místek	Moravskoslezský kraj	73911	18.358605	49.591902
1118	Fulnek	Nový Jičín	Moravskoslezský kraj	74245	17.903301	49.712474
1136	Háj ve Slezsku	Opava	Moravskoslezský kraj	74792	18.089995	49.899842
1163	Hať	Opava	Moravskoslezský kraj	74716	18.23942	49.94654
1165	HAVÍŘOV	Karviná	Moravskoslezský kraj	73601	18.430725	49.780492
1189	Heřmanice u Oder	Nový Jičín	Moravskoslezský kraj	74235	17.805443	49.713775
1192	Heřmánky	Nový Jičín	Moravskoslezský kraj	74235	17.768413	49.707069
1196	Heřmanovice	Bruntál	Moravskoslezský kraj	79374	17.397871	50.193392
1199	Hladké Životice	Nový Jičín	Moravskoslezský kraj	74247	17.957475	49.683
1209	Hlavnice	Opava	Moravskoslezský kraj	74752	17.727963	49.924487
1214	Hlinka	Bruntál	Moravskoslezský kraj	79399	17.672253	50.280106
1224	Hlubočec	Opava	Moravskoslezský kraj	74769	17.97043	49.840666
1233	Hlučín	Opava	Moravskoslezský kraj	74801	18.190649	49.896627
1245	Hněvošice	Opava	Moravskoslezský kraj	74735	18.008393	50.00309
1248	Hnojník	Frýdek-Místek	Moravskoslezský kraj	73953	18.541393	49.682383
1261	Hodslavice	Nový Jičín	Moravskoslezský kraj	74271	18.023783	49.53866
1267	Holasovice	Opava	Moravskoslezský kraj	74774	17.808573	49.998525
1268	Holčovice	Bruntál	Moravskoslezský kraj	79371	17.486079	50.156849
1305	Horní Benešov	Bruntál	Moravskoslezský kraj	79312	17.60273	49.966918
1309	Horní Bludovice	Karviná	Moravskoslezský kraj	73937	18.436881	49.749749
1319	Horní Domaslavice	Frýdek-Místek	Moravskoslezský kraj	73951	18.461438	49.694745
1337	Horní Lhota	Ostrava-město	Moravskoslezský kraj	74764	18.068485	49.853142
1343	Horní Lomná	Frýdek-Místek	Moravskoslezský kraj	73991	18.637844	49.527977
1347	Horní Město	Bruntál	Moravskoslezský kraj	79344	17.211221	49.908546
1379	Horní Suchá	Karviná	Moravskoslezský kraj	73535	18.481997	49.797901
1382	Horní Tošanovice	Frýdek-Místek	Moravskoslezský kraj	73953	18.505428	49.692472
1391	Horní Životice	Bruntál	Moravskoslezský kraj	79312	17.6409	49.968984
1421	Hostašovice	Nový Jičín	Moravskoslezský kraj	74101	17.997408	49.534363
1441	Hošťálkovy	Bruntál	Moravskoslezský kraj	79401	17.599627	50.111701
1458	Hrabyně	Opava	Moravskoslezský kraj	74763	18.054935	49.882583
1468	Hradec nad Moravicí	Opava	Moravskoslezský kraj	74741	17.875924	49.871107
1474	Hrádek	Frýdek-Místek	Moravskoslezský kraj	73997	18.737315	49.616708
1496	Hrčava	Frýdek-Místek	Moravskoslezský kraj	73998	18.833235	49.520116
1544	Hukvaldy	Frýdek-Místek	Moravskoslezský kraj	73946	18.221998	49.623907
1592	Chlebičov	Opava	Moravskoslezský kraj	74731	17.967589	49.959517
1652	Chotěbuz	Karviná	Moravskoslezský kraj	73561	18.569232	49.768592
1717	Chuchelná	Opava	Moravskoslezský kraj	74724	18.116667	49.986735
1723	Chvalíkovice	Opava	Moravskoslezský kraj	74706	17.911052	49.885738
1755	Jablunkov	Frýdek-Místek	Moravskoslezský kraj	73991	18.764694	49.576815
1758	Jakartovice	Opava	Moravskoslezský kraj	74753	17.684108	49.915196
1759	Jakubčovice nad Odrou	Nový Jičín	Moravskoslezský kraj	74236	17.787781	49.695138
1775	Janov	Bruntál	Moravskoslezský kraj	79384	17.481294	50.244949
1781	Janovice	Frýdek-Místek	Moravskoslezský kraj	73911	18.406126	49.621505
1841	Jeseník nad Odrou	Nový Jičín	Moravskoslezský kraj	74233	17.905365	49.61204
